run_id,strategy,oracle,round,dp_f1w,dp_recall_phish
margin_llm_periodic_temporal_B,margin,llm,2,0.5315106668971169,0.9006211180124224
margin_llm_periodic_temporal_B,margin,llm,3,0.5369628289830831,0.9047619047619048
margin_llm_periodic_temporal_B,margin,llm,4,0.5273361752564791,0.9358178053830228
margin_llm_periodic_temporal_B,margin,llm,5,0.5170660856935367,0.9637681159420288
margin_llm_periodic_temporal_B,margin,llm,6,0.5287170605996528,0.9616977225672878
margin_llm_periodic_temporal_B,margin,llm,7,0.4972127794388368,0.968944099378882
margin_llm_periodic_temporal_B,margin,llm,8,0.5305692459397794,0.9679089026915114
margin_llm_periodic_temporal_B,margin,llm,9,0.5537853326045361,0.9606625258799172
margin_llm_periodic_temporal_B,margin,llm,10,0.5668358901758654,0.9616977225672878
margin_llm_periodic_temporal_B,margin,llm,11,0.5654534290744577,0.9668737060041408
margin_llm_periodic_temporal_B,margin,llm,12,0.6050460500592014,0.9523809523809524
margin_llm_periodic_temporal_B,margin,llm,13,0.6388835172748205,0.9472049689440992
margin_llm_periodic_temporal_B,margin,llm,14,0.6993664178879508,0.9213250517598344
margin_llm_periodic_temporal_B,margin,llm,15,0.7497096639523226,0.9047619047619048
margin_llm_periodic_temporal_B,margin,llm,16,0.7739417816747591,0.8913043478260869
margin_llm_periodic_temporal_B,margin,llm,17,0.7758711775373892,0.8809523809523809
margin_llm_periodic_temporal_B,margin,llm,18,0.7852578714246685,0.8861283643892339
margin_llm_periodic_temporal_B,margin,llm,19,0.7872257468846933,0.8902691511387164
margin_llm_periodic_temporal_B,margin,llm,20,0.7801534903350512,0.8964803312629399
margin_llm_periodic_temporal_B,margin,llm,21,0.7940028802536127,0.8840579710144928
margin_llm_periodic_temporal_B,margin,llm,22,0.7961108432721915,0.8809523809523809
margin_llm_periodic_temporal_B,margin,llm,23,0.7940655110503477,0.8881987577639752
margin_llm_periodic_temporal_B,margin,llm,24,0.7998075455044309,0.8747412008281573
margin_llm_periodic_temporal_B,margin,llm,25,0.799277905730222,0.8809523809523809
margin_llm_temporal,margin,llm,0,0.5140962463610498,0.8830227743271222
margin_llm_temporal,margin,llm,1,0.5599230570170488,0.8002070393374742
margin_llm_temporal,margin,llm,2,0.5762833122355013,0.7484472049689441
margin_llm_temporal,margin,llm,3,0.5891650091828415,0.7453416149068323
qbc_llm_periodic_temporal,qbc,llm,0,0.5140962463610498,0.8830227743271222
qbc_llm_periodic_temporal,qbc,llm,1,0.5435860090353402,0.8416149068322981
qbc_llm_periodic_temporal,qbc,llm,2,0.5680550571855969,0.8043478260869565
qbc_llm_periodic_temporal,qbc,llm,3,0.5669186189117401,0.8612836438923396
qbc_llm_periodic_temporal,qbc,llm,4,0.5428650340194356,0.9440993788819876
qbc_llm_periodic_temporal,qbc,llm,5,0.5279497178114372,0.9544513457556936
qbc_llm_periodic_temporal,qbc,llm,6,0.5508553333640287,0.9565217391304348
qbc_llm_periodic_temporal,qbc,llm,7,0.5304595023402291,0.9668737060041408
qbc_llm_periodic_temporal,qbc,llm,8,0.5609669056300077,0.9616977225672878
qbc_llm_periodic_temporal,qbc,llm,9,0.57969442361857,0.958592132505176
qbc_llm_periodic_temporal,qbc,llm,10,0.6041744548315484,0.9596273291925466
qbc_llm_periodic_temporal,qbc,llm,11,0.6555356333648187,0.9492753623188406
qbc_llm_periodic_temporal,qbc,llm,12,0.717734298180792,0.9233954451345756
qbc_llm_periodic_temporal,qbc,llm,13,0.7506528276523522,0.9099378881987578
qbc_llm_periodic_temporal,qbc,llm,14,0.7593137494697341,0.8995859213250518
qbc_llm_periodic_temporal,qbc,llm,15,0.7719822285746987,0.8881987577639752
qbc_llm_periodic_temporal,qbc,llm,16,0.7810536553855432,0.8768115942028986
qbc_llm_periodic_temporal,qbc,llm,17,0.7815354165852842,0.8747412008281573
qbc_llm_periodic_temporal,qbc,llm,18,0.7886728758996534,0.8757763975155279
qbc_llm_periodic_temporal,qbc,llm,19,0.7911153361471293,0.8695652173913043
qbc_llm_periodic_temporal,qbc,llm,20,0.7864742190005843,0.8819875776397516
qbc_llm_periodic_temporal,qbc,llm,21,0.7885458706106002,0.8757763975155279
qbc_llm_periodic_temporal,qbc,llm,22,0.7887693127799522,0.865424430641822
qbc_llm_periodic_temporal,qbc,llm,23,0.7877192226034925,0.855072463768116
qbc_llm_periodic_temporal,qbc,llm,24,0.7889739285510825,0.8467908902691511
qbc_llm_periodic_temporal,qbc,llm,25,0.7885613729058156,0.860248447204969
qbc_llm_periodic_temporal_B,qbc,llm,0,0.5140962463610498,0.8830227743271222
qbc_llm_periodic_temporal_B,qbc,llm,1,0.5435860090353402,0.8416149068322981
qbc_llm_periodic_temporal_B,qbc,llm,2,0.5406955976751262,0.8509316770186336
qbc_llm_periodic_temporal_B,qbc,llm,3,0.5395009823547443,0.8975155279503105
qbc_llm_periodic_temporal_B,qbc,llm,4,0.521568319274182,0.9523809523809524
qbc_llm_periodic_temporal_B,qbc,llm,5,0.5095457246130116,0.9668737060041408
qbc_llm_periodic_temporal_B,qbc,llm,6,0.5217593375614902,0.968944099378882
qbc_llm_periodic_temporal_B,qbc,llm,7,0.5103932838446711,0.9699792960662524
qbc_llm_periodic_temporal_B,qbc,llm,8,0.5406174935472813,0.9699792960662524
qbc_llm_periodic_temporal_B,qbc,llm,9,0.5518120249560238,0.9668737060041408
qbc_llm_periodic_temporal_B,qbc,llm,10,0.5829825639073314,0.9637681159420288
qbc_llm_periodic_temporal_B,qbc,llm,11,0.6060762911550364,0.9627329192546584
qbc_llm_periodic_temporal_B,qbc,llm,12,0.6938821484175713,0.94824016563147
qbc_llm_periodic_temporal_B,qbc,llm,13,0.7320763065065368,0.9440993788819876
qbc_llm_periodic_temporal_B,qbc,llm,14,0.7379450910029037,0.9368530020703932
qbc_llm_periodic_temporal_B,qbc,llm,15,0.7597855621649409,0.9306418219461696
qbc_llm_periodic_temporal_B,qbc,llm,16,0.7700869962341561,0.9182194616977226
qbc_llm_periodic_temporal_B,qbc,llm,17,0.7759299401119528,0.9089026915113873
qbc_llm_periodic_temporal_B,qbc,llm,18,0.7809273646346279,0.9078674948240164
qbc_llm_periodic_temporal_B,qbc,llm,19,0.7937525800044263,0.901656314699793
qbc_llm_periodic_temporal_B,qbc,llm,20,0.7894396360067771,0.9130434782608696
qbc_llm_periodic_temporal_B,qbc,llm,21,0.8033959645543304,0.9006211180124224
qbc_llm_periodic_temporal_B,qbc,llm,22,0.8061126328556752,0.912008281573499
qbc_llm_periodic_temporal_B,qbc,llm,23,0.805858616792483,0.912008281573499
qbc_llm_periodic_temporal_B,qbc,llm,24,0.8133496263104014,0.9047619047619048
qbc_llm_periodic_temporal_B,qbc,llm,25,0.8151017329970951,0.9109730848861284
random_llm_periodic_temporal,random,llm,0,0.5140962463610498,0.8830227743271222
random_llm_periodic_temporal,random,llm,1,0.5345044172644416,0.8757763975155279
random_llm_periodic_temporal,random,llm,2,0.5121627681418628,0.903726708074534
random_llm_periodic_temporal,random,llm,3,0.5383287607606798,0.8881987577639752
random_llm_periodic_temporal,random,llm,4,0.5448839136477499,0.9182194616977226
random_llm_periodic_temporal,random,llm,5,0.5378448028510254,0.9440993788819876
random_llm_periodic_temporal,random,llm,6,0.5307231167853927,0.9565217391304348
random_llm_periodic_temporal,random,llm,7,0.5111885632826203,0.9658385093167702
random_llm_periodic_temporal,random,llm,8,0.5199633398548621,0.9616977225672878
random_llm_periodic_temporal,random,llm,9,0.5225484034084404,0.9616977225672878
random_llm_periodic_temporal,random,llm,10,0.5635022473111666,0.9461697722567288
random_llm_periodic_temporal,random,llm,11,0.5727994818783403,0.9440993788819876
random_llm_periodic_temporal,random,llm,12,0.5775103280748919,0.9461697722567288
random_llm_periodic_temporal,random,llm,13,0.601553692247139,0.9461697722567288
random_llm_periodic_temporal,random,llm,14,0.6087267667662712,0.94824016563147
random_llm_periodic_temporal,random,llm,15,0.6124208311344268,0.9523809523809524
random_llm_periodic_temporal,random,llm,16,0.6397481988376262,0.9420289855072465
random_llm_periodic_temporal,random,llm,17,0.670550306027689,0.9368530020703932
random_llm_periodic_temporal,random,llm,18,0.6780107869921207,0.9296066252587992
random_llm_periodic_temporal,random,llm,19,0.6897703546342031,0.9420289855072465
random_llm_periodic_temporal,random,llm,20,0.6935255056718599,0.927536231884058
random_llm_periodic_temporal,random,llm,21,0.6961685229197953,0.9254658385093169
random_llm_periodic_temporal,random,llm,22,0.7014034183103955,0.924430641821946
random_llm_periodic_temporal,random,llm,23,0.7084058647670449,0.9182194616977226
random_llm_periodic_temporal,random,llm,24,0.7132452751938302,0.9296066252587992
random_llm_periodic_temporal,random,llm,25,0.7241916237787988,0.924430641821946
random_llm_periodic_temporal_B,random,llm,0,0.5140962463610498,0.8830227743271222
random_llm_periodic_temporal_B,random,llm,1,0.5336273020546801,0.9047619047619048
random_llm_periodic_temporal_B,random,llm,2,0.5118935542041939,0.9192546583850932
random_llm_periodic_temporal_B,random,llm,3,0.5046745633342389,0.9316770186335404
random_llm_periodic_temporal_B,random,llm,4,0.5076146517847991,0.9347826086956522
random_llm_periodic_temporal_B,random,llm,5,0.5113438371374928,0.9472049689440992
random_llm_periodic_temporal_B,random,llm,6,0.51129376389578,0.953416149068323
random_llm_periodic_temporal_B,random,llm,7,0.5092917054405116,0.9627329192546584
random_llm_periodic_temporal_B,random,llm,8,0.5447016088633096,0.9503105590062112
random_llm_periodic_temporal_B,random,llm,9,0.5368814648778395,0.9523809523809524
random_llm_periodic_temporal_B,random,llm,10,0.5523969857862552,0.9554865424430642
random_llm_periodic_temporal_B,random,llm,11,0.565681618968152,0.958592132505176
random_llm_periodic_temporal_B,random,llm,12,0.5676475251144792,0.9616977225672878
random_llm_periodic_temporal_B,random,llm,13,0.625223600293018,0.9451345755693582
random_llm_periodic_temporal_B,random,llm,14,0.6341754592361886,0.9399585921325052
random_llm_periodic_temporal_B,random,llm,15,0.6397232227022014,0.943064182194617
random_llm_periodic_temporal_B,random,llm,16,0.649955770036041,0.937888198757764
random_llm_periodic_temporal_B,random,llm,17,0.6643419341349409,0.932712215320911
random_llm_periodic_temporal_B,random,llm,18,0.6670556773754271,0.932712215320911
random_llm_periodic_temporal_B,random,llm,19,0.6749623686859996,0.9358178053830228
random_llm_periodic_temporal_B,random,llm,20,0.697470694079783,0.9347826086956522
random_llm_periodic_temporal_B,random,llm,21,0.7000984401029835,0.9337474120082816
random_llm_periodic_temporal_B,random,llm,22,0.7109196718351419,0.932712215320911
random_llm_periodic_temporal_B,random,llm,23,0.7271350401527213,0.9296066252587992
random_llm_periodic_temporal_B,random,llm,24,0.7461354155228953,0.9285714285714286
random_llm_periodic_temporal_B,random,llm,25,0.7461386907722894,0.9296066252587992
smoke_b_gt,margin,gt_dryrun,0,0.5140962463610498,0.8830227743271222
smoke_b_gt,margin,gt_dryrun,1,0.5477329717045601,0.870600414078675
smoke_b_gt,margin,gt_dryrun,2,0.5189379206087751,0.9306418219461696
smoke_b_gt,margin,gt_dryrun,3,0.5104816404442194,0.9389233954451346
smoke_b_gt,margin,gt_dryrun,4,0.5144428384586156,0.958592132505176
smoke_b_gt,margin,gt_dryrun,5,0.5241419279368242,0.9523809523809524
smoke_margin_gt,margin,gt_dryrun,0,0.5140962463610498,0.8830227743271222
smoke_margin_gt,margin,gt_dryrun,1,0.5251094569109032,0.924430641821946
smoke_margin_gt,margin,gt_dryrun,2,0.5230975523384036,0.9554865424430642
smoke_margin_gt,margin,gt_dryrun,3,0.4970735163394836,0.9658385093167702
smoke_margin_gt,margin,gt_dryrun,4,0.4112390157104756,0.9772256728778468
smoke_margin_gt,margin,gt_dryrun,5,0.4111440292315052,0.9761904761904762
smoke_periodic_gt,margin,gt_dryrun,0,0.5140962463610498,0.8830227743271222
smoke_periodic_gt,margin,gt_dryrun,1,0.5477329717045601,0.870600414078675
smoke_periodic_gt,margin,gt_dryrun,2,0.5189379206087751,0.9306418219461696
smoke_periodic_gt,margin,gt_dryrun,3,0.5104816404442194,0.9389233954451346
smoke_periodic_gt,margin,gt_dryrun,4,0.5144428384586156,0.958592132505176
smoke_periodic_gt,margin,gt_dryrun,5,0.5241419279368242,0.9523809523809524
smoke_periodic_gt,margin,gt_dryrun,6,0.5477601704582712,0.958592132505176
smoke_periodic_gt,margin,gt_dryrun,7,0.513929842562604,0.9720496894409938
smoke_periodic_gt,margin,gt_dryrun,8,0.5384363154296425,0.9637681159420288
smoke_periodic_gt,margin,gt_dryrun,9,0.5362414367996163,0.9637681159420288
smoke_periodic_gt,margin,gt_dryrun,10,0.5284722317130023,0.9658385093167702
smoke_periodic_gt,margin,gt_dryrun,11,0.5155463555117534,0.9658385093167702
smoke_periodic_gt,margin,gt_dryrun,12,0.5039134657094257,0.9616977225672878
smoke_periodic_gt,margin,gt_dryrun,13,0.4964665652059108,0.9668737060041408
smoke_periodic_gt,margin,gt_dryrun,14,0.4817575545909628,0.9710144927536232
smoke_periodic_gt,margin,gt_dryrun,15,0.4566140626514143,0.9730848861283644
smoke_periodic_gt,margin,gt_dryrun,16,0.4524630649931734,0.9730848861283644
smoke_periodic_gt,margin,gt_dryrun,17,0.456150070817775,0.974120082815735
smoke_periodic_gt,margin,gt_dryrun,18,0.4501994442269356,0.9751552795031057
smoke_periodic_gt,margin,gt_dryrun,19,0.433693907370649,0.9751552795031057
smoke_periodic_gt,margin,gt_dryrun,20,0.4048822306743796,0.9824016563146998
smoke_periodic_gt,margin,gt_dryrun,21,0.4047881309996919,0.9813664596273292
smoke_periodic_gt,margin,gt_dryrun,22,0.3998197756701801,0.9824016563146998
smoke_periodic_gt,margin,gt_dryrun,23,0.3996165810670318,0.9824016563146998
smoke_periodic_gt,margin,gt_dryrun,24,0.3964870898283857,0.979296066252588
smoke_periodic_gt,margin,gt_dryrun,25,0.3565725834226709,0.9824016563146998
smoke_seed2026,margin,gt_dryrun,0,0.5124497827804957,0.8933747412008282
smoke_seed2026,margin,gt_dryrun,1,0.5124753707809573,0.9182194616977226
smoke_seed2026,margin,gt_dryrun,2,0.5127382272902086,0.9306418219461696
smoke_seed2026,margin,gt_dryrun,3,0.4559617167248063,0.974120082815735
smoke_step4_gt,margin,gt_dryrun,0,0.5140962463610498,0.8830227743271222
smoke_step4_gt,margin,gt_dryrun,1,0.5477329717045601,0.870600414078675
smoke_step4_gt,margin,gt_dryrun,2,0.5177363726239159,0.9306418219461696
smoke_step4_gt,margin,gt_dryrun,3,0.5112185266380662,0.9409937888198758
